# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
645                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0914198023902911e-06	2.3440415504628710e-09	2	1.1033271914702890e-15	1.1033271914702890e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662177862109e-09	6.2348662177862109e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
646                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0940373385495200e-06	2.3462887791615000e-09	2	8.6179945554420696e-16	8.6179945554420696e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895490097379e-09	6.2348895490097379e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
647                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901408239907739e-06	2.3426539196002870e-09	2	8.0191232465711660e-16	8.0191232465711660e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663411326483e-09	6.2348663411326483e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
648                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0926321465416211e-06	2.3409262796476071e-09	2	1.1313050007854690e-15	1.1313050007854690e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972358716546e-09	6.2348972358716546e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
649                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0931196683214710e-06	2.3421767036396828e-09	2	8.6980861757674165e-16	8.6980861757674165e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611582192161e-09	6.2348611582192161e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
650                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891366057260279e-06	2.3402555718286001e-09	2	8.2798937445350446e-16	8.2798937445350446e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998593858410e-09	6.2348998593858410e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
651                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918564052914890e-06	2.3419970729218550e-09	2	1.0994300693984851e-15	1.0994300693984851e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688294856061e-09	6.2348688294856061e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
652                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0936937408048060e-06	2.3436018099833700e-09	2	8.6045080482605446e-16	8.6045080482605446e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895162433792e-09	6.2348895162433792e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
653                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902642399823919e-06	2.3417638171936020e-09	2	8.3310170786214697e-16	8.3310170786214697e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637269127626e-09	6.2348637269127626e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
654                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0915179616221871e-06	2.3443218761826079e-09	2	1.0666269222753570e-15	1.0666269222753570e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998444204372e-09	6.2348998444204372e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
655                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0945010712389889e-06	2.3445378040836211e-09	2	9.1211287214027018e-16	9.1211287214027018e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585577044914e-09	6.2348585577044914e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
656                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891364753967521e-06	2.3423313354371029e-09	2	8.1442029899331880e-16	8.1442029899331880e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024655716663e-09	6.2349024655716663e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
657                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915993754299270e-06	2.3450870111286531e-09	2	1.1112748227204950e-15	1.1112748227204950e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662240874337e-09	6.2348662240874337e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
658                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0941764756627439e-06	2.3457371915356040e-09	2	8.6392362614629071e-16	8.6392362614629071e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921136074913e-09	6.2348921136074913e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
659                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0898265619539870e-06	2.3447590141687818e-09	2	8.3138639999566989e-16	8.3138639999566989e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348636878451811e-09	6.2348636878451811e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
660                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0922681150877409e-06	2.3445426066912379e-09	2	1.0979697751823440e-15	1.0979697751823440e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972273650028e-09	6.2348972273650028e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
661                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0929637982325031e-06	2.3411060506361850e-09	2	8.4224109927769298e-16	8.4224109927769298e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611653080919e-09	6.2348611653080919e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
662                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0899856685087111e-06	2.3398088231565180e-09	2	8.5818885690516886e-16	8.5818885690516886e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998694677979e-09	6.2348998694677979e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
663                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0917408326866610e-06	2.3426988167742519e-09	2	1.0924379243626020e-15	1.0924379243626020e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688370470734e-09	6.2348688370470734e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
664                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938415778340041e-06	2.3431451052581471e-09	2	8.6613973269015419e-16	8.6613973269015419e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895219144798e-09	6.2348895219144798e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
665                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0904842976577951e-06	2.3422261255800750e-09	2	8.3269498589494891e-16	8.3269498589494891e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663026951882e-09	6.2348663026951882e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
666                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919059516005381e-06	2.3421770239954042e-09	2	1.1010144091438109e-15	1.1010144091438109e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972018450499e-09	6.2348972018450499e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
667                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0933328821531300e-06	2.3406300020919191e-09	2	8.7293397505605837e-16	8.7293397505605837e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585608551032e-09	6.2348585608551032e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
668                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0887088967895850e-06	2.3426623884832319e-09	2	7.9571582823272458e-16	7.9571582823272458e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024830575597e-09	6.2349024830575597e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
669                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0930343792622700e-06	2.3461206516819989e-09	2	1.1372889404980260e-15	1.1372889404980260e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662459841833e-09	6.2348662459841833e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
670                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938790224923190e-06	2.3450632740179331e-09	2	8.5277775858413039e-16	8.5277775858413039e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921408602808e-09	6.2348921408602808e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
671                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901521507179191e-06	2.3453126680457562e-09	2	8.3802760741745563e-16	8.3802760741745563e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637122624203e-09	6.2348637122624203e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
672                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0924817119744169e-06	2.3447666044682308e-09	2	1.0966992251833549e-15	1.0966992251833549e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998155923434e-09	6.2348998155923434e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
673                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0928521186052839e-06	2.3431338623377880e-09	2	8.7450299827046710e-16	8.7450299827046710e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585337598444e-09	6.2348585337598444e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
674                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0894936834878469e-06	2.3434713887782329e-09	2	8.2270994994541903e-16	8.2270994994541903e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998789196317e-09	6.2348998789196317e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
675                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0916148146896930e-06	2.3426042747680059e-09	2	1.0724392822471650e-15	1.0724392822471650e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688540603761e-09	6.2348688540603761e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
676                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0944835163462920e-06	2.3425067003998411e-09	2	8.9728866406058684e-16	8.9728866406058684e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895376675374e-09	6.2348895376675374e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
677                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901173515133770e-06	2.3436776538068349e-09	2	8.2128770727402290e-16	8.2128770727402290e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663129346750e-09	6.2348663129346750e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
678                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919561858591611e-06	2.3418666054291971e-09	2	1.1083624337535910e-15	1.1083624337535910e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972094065180e-09	6.2348972094065180e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
679                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0934992054166750e-06	2.3408930398093271e-09	2	8.7384580654221967e-16	8.7384580654221967e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611334869162e-09	6.2348611334869162e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
680                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0890669932564921e-06	2.3409653398379309e-09	2	8.2647587863489753e-16	8.2647587863489753e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998404821716e-09	6.2348998404821716e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
681                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918608065293971e-06	2.3415760168412848e-09	2	1.0987949370214079e-15	1.0987949370214079e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662423609801e-09	6.2348662423609801e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
682                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0933195756992250e-06	2.3458730051003828e-09	2	8.3336870083270541e-16	8.3336870083270541e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921506271762e-09	6.2348921506271762e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
683                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0913487028336330e-06	2.3460881112836050e-09	2	8.6617721083470656e-16	8.6617721083470656e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637187211740e-09	6.2348637187211740e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
684                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0920621312702389e-06	2.3437562347796160e-09	2	1.0892732076296691e-15	1.0892732076296691e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998247291157e-09	6.2348998247291157e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
685                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0930436625181270e-06	2.3435131910312629e-09	2	8.7613515615807755e-16	8.7613515615807755e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585406911886e-09	6.2348585406911886e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
686                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0895847844983069e-06	2.3432191475212841e-09	2	8.2538943159600513e-16	8.2538943159600513e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024535993420e-09	6.2349024535993420e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
687                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0913744284756010e-06	2.3442563145421379e-09	2	1.1037018219029361e-15	1.1037018219029361e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662215669441e-09	6.2348662215669441e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
688                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0940615028049599e-06	2.3461443064400292e-09	2	8.5968958857527357e-16	8.5968958857527357e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895496398601e-09	6.2348895496398601e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
689                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901474637797430e-06	2.3425104803482969e-09	2	8.0238468875667394e-16	8.0238468875667394e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663430230149e-09	6.2348663430230149e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
690                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0926375656614990e-06	2.3409013257453448e-09	2	1.1304707795397321e-15	1.1304707795397321e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972390222656e-09	6.2348972390222656e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
691                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0931298615235140e-06	2.3419879868010188e-09	2	8.6937593815104472e-16	8.6937593815104472e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611588493383e-09	6.2348611588493383e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
692                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891345440890079e-06	2.3402295581849751e-09	2	8.2533821457453935e-16	8.2533821457453935e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998606460854e-09	6.2348998606460854e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
693                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0919571005343049e-06	2.3422681644871489e-09	2	1.1025868443258219e-15	1.1025868443258219e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688257048721e-09	6.2348688257048721e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
694                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0936361524493449e-06	2.3435323730022459e-09	2	8.6098942509837945e-16	8.6098942509837945e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895124626452e-09	6.2348895124626452e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
695                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0903662198683430e-06	2.3421944633209599e-09	2	8.3148287316693262e-16	8.3148287316693262e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637212416628e-09	6.2348637212416628e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
696                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0914908721214109e-06	2.3439943883971239e-09	2	1.0700940404518460e-15	1.0700940404518460e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998387493374e-09	6.2348998387493374e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
697                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0944762134750221e-06	2.3443686508733251e-09	2	9.0774382717158807e-16	9.0774382717158807e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585532936360e-09	6.2348585532936360e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
